abandon	GIVE-UP_ABOLISH_ABANDON CHANGE_SWITCH DISCARD
abase	DOWNPLAY_HUMILIATE
abate	DECREASE
abdicate	GIVE-UP_ABOLISH_ABANDON
abduct	REMOVE_TAKE-AWAY_KIDNAP
abet	INCITE_INDUCE
abhor	DISLIKE
abide	OBEY
able	EXIST-WITH-FEATURE
abolish	GIVE-UP_ABOLISH_ABANDON
abominate	DISLIKE
abort	STOP
abound	EXIST-WITH-FEATURE
abridge	DECREASE
absent	LEAVE_DEPART_RUN-AWAY
absolve	PARDON
absorb	ABSORB
abstain	ABSTAIN_AVOID_REFRAIN
abuse	SPEAK
abut	BORDER
accede	AGREE_ACCEPT
accelerate	SPEED-UP
accent	EMPHASIZE
accentuate	EMPHASIZE
accept	ACCEPT
access	ENTER
accessorize	LOAD_PROVIDE_CHARGE_FURNISH
acclaim	APPROVE_PRAISE
accommodate	LOAD_PROVIDE_CHARGE_FURNISH
accompany	ACCOMPANY
accomplish	ACHIEVE
accord	GIVE_GIFT
account	AMELIORATE
accredit	LOAD_PROVIDE_CHARGE_FURNISH
accrete	INCREASE_ENLARGE_MULTIPLY
accrue	INCREASE_ENLARGE_MULTIPLY
accumulate	AMASS
accuse	ACCUSE
accustom	CAUSE-MENTAL-STATE
ache	HURT_HARM_ACHE
achieve	ACHIEVE
acidify	CONVERT-CHEMICALLY/BIOLOGICALLY/PHYSICALLY
acknowledge	RECOGNIZE_ADMIT_IDENTIFY
acquaint	KNOW
acquiesce	AGREE_ACCEPT
acquire	OBTAIN
acquit	SUBJECTIVE-JUDGING
act	BEHAVE CARRY-OUT-ACTION
activate	OPERATE
actualize	CREATE_MATERIALIZE
adapt	ADJUST_CORRECT
add	REACH-QUANTITY/QUALITY SPEAK ADD
addict	CAUSE
address	CONCENTRATE_DEDICATE SPEAK
adhere	ATTACH FOLLOW_SUPPORT_SPONSOR_FUND
adjourn	FINISH_CONCLUDE_END
adjust	ADJUST_CORRECT
administer	GIVE_GIFT
administrate	LEAD_GOVERN
admire	LIKE
admit	RECOGNIZE_ADMIT_IDENTIFY AUTHORIZE_ADMIT
admonish	REPRIMAND WARN
adopt	LEARN
adore	LIKE
adorn	EMBELLISH
advance	INCREASE_ENLARGE_MULTIPLY AMELIORATE
advantage	OBTAIN
advertise	PUBLICIZE
advise	INFORM
advocate	PROPOSE
affect	AFFECT DECEIVE
affiliate	ALLY_ASSOCIATE_MARRY
affirm	PROVE
afflict	HURT_HARM_ACHE
afford	EXIST-WITH-FEATURE LOAD_PROVIDE_CHARGE_FURNISH
age	DEVELOP_AGE
aggravate	WORSEN
agitate	EXPERIENCE-MENTAL-STATE
agonize	HURT_HARM_ACHE
agree	AGREE_ACCEPT
aid	HELP_HEAL_CARE_CURE
ail	HURT_HARM_ACHE
aim	REQUIRE_NEED_WANT_HOPE DIRECT_AIM_MANEUVER
air	TRANSMIT
airlift	CARRY_TRANSPORT
alarm	EXPERIENCE-MENTAL-STATE
alert	WARN
alienate	AROUSE_WAKE_ENLIVEN
align	ADJUST_CORRECT
allay	WEAKEN
allege	AFFIRM
alleviate	HELP_HEAL_CARE_CURE
allocate	GIVE_GIFT
allot	GIVE_GIFT
allow	RECOGNIZE_ADMIT_IDENTIFY AUTHORIZE_ADMIT
allude	CITE
ally	ALLY_ASSOCIATE_MARRY
alter	CHANGE_SWITCH
alternate	ALTERNATE
amalgamate	COMBINE_MIX_UNITE
amass	AMASS
amaze	EXPERIENCE-MENTAL-STATE
amble	MOVE-ONESELF
ambush	ATTACK_BOMB
amend	ADJUST_CORRECT
americanize	CHANGE-APPEARANCE/STATE
amortize	PAY
amount	REACH-QUANTITY/QUALITY MEAN
amplify	INCREASE_ENLARGE_MULTIPLY
amputate	REMOVE_TAKE-AWAY_KIDNAP
amuse	CAUSE-MENTAL-STATE
analyze	ANALYZE
anchor	ATTACH
anger	CAUSE-MENTAL-STATE
angle	INCLINE
animate	CHANGE-APPEARANCE/STATE
annihilate	KILL
announce	DECREE_DECLARE
annoy	BOTHER
annul	ANNUL
anoint	GIVE_GIFT
answer	ANSWER
antagonize	CHALLENGE_ENGAGE
anticipate	GUESS PRECEDE
apologize	JUSTIFY_EXCUSE
appall	EXPERIENCE-MENTAL-STATE
appeal	LIKE ASK_REQUEST
appear	SEEM APPEAR
appease	MAKE-RELAX
append	ATTACH
applaud	APPROVE_PRAISE
apply	PUT_APPLY_PLACE_PAVE OPERATE ASK_REQUEST
appoint	ASSIGN
appraise	CALCULATE_ESTIMATE
appreciate	INCREASE_ENLARGE_MULTIPLY LIKE
apprehend	REMOVE_TAKE-AWAY_KIDNAP
apprise	INFORM
approach	LEARN GO-FORWARD
appropriate	STEAL_DEPRIVE
approve	APPROVE_PRAISE
approximate	CALCULATE_ESTIMATE
arbitrage	WORK-AS
arbitrate	NEGOTIATE
arch	BEND
argue	SPEAK
arise	BEGIN
arm	LOAD_PROVIDE_CHARGE_FURNISH
armor	LOAD_PROVIDE_CHARGE_FURNISH
arouse	AROUSE_WAKE_ENLIVEN
arraign	SUMMON
arrange	ORGANIZE
arrest	STOP CAGE_IMPRISON
arrive	ARRIVE
articulate	EXPLAIN
ascend	RISE_GO-UP
ascertain	VERIFY
ascribe	ASCRIBE
ask	REQUIRE_NEED_WANT_HOPE ASK_REQUEST
asphyxiate	KILL
aspire	REQUIRE_NEED_WANT_HOPE
assail	ATTACK_BOMB
assassinate	KILL
assault	ATTACK_BOMB
assemble	MOUNT_ASSEMBLE_PRODUCE GROUP
assert	AFFIRM DECREE_DECLARE
assess	CALCULATE_ESTIMATE
assign	ASCRIBE
assimilate	CO-OPT
assist	HELP_HEAL_CARE_CURE
associate	CORRELATE
assuage	MAKE-RELAX
assume	SUPPOSE PAY
assure	GUARANTEE_ENSURE_PROMISE
astonish	EXPERIENCE-MENTAL-STATE
astound	EXPERIENCE-MENTAL-STATE
atone	JUSTIFY_EXCUSE
atrophy	WEAKEN
attach	ATTACH
attack	CRITICIZE
attain	ACHIEVE
attempt	TRY
attend	ATTEND
attest	VERIFY
attire	EMBELLISH
attract	ATTRACT_SUCK
attribute	ASCRIBE
auction	SELL
audit	VERIFY
audition	TRY
augment	INCREASE_ENLARGE_MULTIPLY
augur	GUESS
author	CREATE_MATERIALIZE
authorize	AUTHORIZE_ADMIT
autograph	WRITE
automate	AUTOMATIZE
avail	LOAD_PROVIDE_CHARGE_FURNISH
avenge	PUNISH
aver	AFFIRM
average	CALCULATE_ESTIMATE
avert	ABSTAIN_AVOID_REFRAIN
avoid	ABSTAIN_AVOID_REFRAIN
await	WAIT
awake	AROUSE_WAKE_ENLIVEN
awaken	AROUSE_WAKE_ENLIVEN
award	GIVE_GIFT
awe	CAUSE-MENTAL-STATE
babysit	WATCH_LOOK-OUT
back	HELP_HEAL_CARE_CURE BLOCK MOVE-BACK FOLLOW_SUPPORT_SPONSOR_FUND COPY BORDER
backfire	RETURN
backpedal	ADJUST_CORRECT
backtrack	MOVE-BACK
badmouth	OFFEND_DISESTEEM
baffle	CAUSE-MENTAL-STATE
bail	GIVE-UP_ABOLISH_ABANDON LIBERATE_ALLOW_AFFORD
bake	COOK
balance	COMPENSATE
balk	REFUSE
balloon	INCREASE_ENLARGE_MULTIPLY MOVE-BY-MEANS-OF
ballyhoo	PUBLICIZE
ban	PRECLUDE_FORBID_EXPEL
band	SECURE_FASTEN_TIE
bandage	ENCLOSE_WRAP
bandy	DISCUSS
bang	HIT
banish	DRIVE-BACK
bank	STORE RELY
bankroll	PAY
bankrupt	FAIL_LOSE
baptize	COMMUNE AUTHORIZE_ADMIT
bar	PRECLUDE_FORBID_EXPEL
barb	LOAD_PROVIDE_CHARGE_FURNISH
barbecue	COOK
bargain	NEGOTIATE
barge	CARRY_TRANSPORT
bark	SPEAK
barnstorm	TRAVEL
barrel	RUN
barricade	BLOCK
barter	CHANGE-HANDS
base	BE-LOCATED_BASE GROUND_BASE_FOUND
bash	HIT
bask	ENJOY
bat	MOVE-SOMETHING SCORE
bathe	WASH_CLEAN
batter	HIT
battle	FIGHT
be	COPULA SPEAK AUXILIARY EXIST_LIVE
beam	TRANSMIT SMILE
bear	CORRELATE STRENGTHEN_MAKE-RESISTANT TOLERATE GIVE-BIRTH CONTINUE
beat	HIT PERFORM DEFEAT
beatify	EXALT
beautify	EMBELLISH
beckon	SIGNAL_INDICATE
become	CHANGE_SWITCH AUXILIARY
bedevil	CAUSE-MENTAL-STATE
beef	STRENGTHEN_MAKE-RESISTANT
beep	MAKE-A-SOUND
befall	HAPPEN_OCCUR
befit	HARMONIZE
befriend	BEFRIEND
beg	ASK_REQUEST
begin	BEGIN
begrudge	EXPERIENCE-MENTAL-STATE
beguile	DECEIVE
behave	BEHAVE
behead	KILL
belay	SECURE_FASTEN_TIE
belie	SHOW
believe	BELIEVE
belittle	CRITICIZE
bellow	SHOUT
belly-flop	FAIL_LOSE
belong	POSSESS
bemoan	REGRET_BE-SORRY
bend	GIVE-UP_ABOLISH_ABANDON BEND
benefit	HELP_HEAL_CARE_CURE
bequeath	GIVE_GIFT
berate	REPRIMAND
bereave	STEAL_DEPRIVE
beseech	ASK_REQUEST
beset	BOTHER
besiege	EXPERIENCE-MENTAL-STATE
besmirch	ACCUSE
best	DEFEAT
bestow	GIVE_GIFT
bet	GUESS
betray	BETRAY
betroth	ALLY_ASSOCIATE_MARRY
better	AMELIORATE
beware	WATCH_LOOK-OUT
bewilder	CAUSE-MENTAL-STATE
bewitch	ATTRACT_SUCK
bias	INFLUENCE
bicker	ARGUE-IN-DEFENSE
bicycle	MOVE-BY-MEANS-OF
bid	REQUIRE_NEED_WANT_HOPE OFFER
bide	STAY_DWELL
bike	MOVE-BY-MEANS-OF
bilk	STEAL_DEPRIVE
bill	PUBLICIZE CHARGE
billet	LOAD_PROVIDE_CHARGE_FURNISH
billow	RISE_GO-UP
bind	SECURE_FASTEN_TIE OBLIGE_FORCE PLAN_SCHEDULE
bitch	OPPOSE_REBEL_DISSENT
bite	EAT_BITE
blab	SPEAK
blabber	SPEAK
black	COLOR
blacken	COLOR
blacklist	PRECLUDE_FORBID_EXPEL
blackmail	INFLUENCE
blame	ACCUSE
blanket	COVER_SPREAD_SURMOUNT
blare	MAKE-A-SOUND
blast	CRITICIZE MAKE-A-SOUND SHOOT_LAUNCH_PROPEL THROW ATTACK_BOMB
blaze	BURN
bleach	COLOR
bleat	GO-FORWARD
bleed	EXCRETE DECREASE EXPERIENCE-MENTAL-STATE STEAL_DEPRIVE
blemish	DAMAGE
blend	COMBINE_MIX_UNITE
bless	COMMUNE
blight	DAMAGE
blind	BLIND
blindfold	BLIND
blink	FACIAL-EXPRESSION
block	BLOCK
blockade	BLOCK
blog	PUBLISH
bloody	COVER_SPREAD_SURMOUNT
bloom	GROW_PLOW
blossom	GROW_PLOW
blot	DIRTY
blow	SHAPE WASTE MESS AIR EXPLODE BREATH_BLOW PERFORM
blubber	CRY
bludgeon	HIT
blunder	GO-FORWARD MISTAKE
blunt	WEAKEN
blur	DIM
blurt	SPEAK
board	CATCH_EMBARK STAY_DWELL
boast	BEHAVE
boat	MOVE-BY-MEANS-OF
bob	MOVE-ONESELF
bode	SIGNAL_INDICATE
bog	BLOCK
boggle	EXPERIENCE-MENTAL-STATE
boil	SPILL_POUR HEAT
bolster	STRENGTHEN_MAKE-RESISTANT
bolt	LOCK LEAVE_DEPART_RUN-AWAY
bomb	ATTACK_BOMB FAIL_LOSE
bombard	ATTACK_BOMB
bond	ATTACH GUARANTEE_ENSURE_PROMISE
bone	STUDY
boo	CRITICIZE
book	RECORD
boom	INCREASE_ENLARGE_MULTIPLY MAKE-A-SOUND
boost	INCREASE_ENLARGE_MULTIPLY
boot	SPEAK
bootleg	SELL
border	BORDER
bore	CAUSE-MENTAL-STATE HOLE_PIERCE
borrow	LEND
botch	MESS
bother	BOTHER
bottle	PUT_APPLY_PLACE_PAVE BLOCK
bottleneck	BLOCK
bottom	FALL_SLIDE-DOWN
bounce	MOVE-BACK RESTORE-STATE_UNDO_UNWIND
bound	GO-FORWARD BORDER
bow	BEND RESIGN_RETIRE LOWER FAIL_LOSE
bowl	PLAY-SPORT/GAME
box	INSERT ENCLOSE_WRAP
boycott	REFUSE
brace	PREPARE
brag	BEHAVE
brainwash	PERSUADE
braise	COOK
branch	SEPARATE_FILTER_DETACH
brand	NAME
brandish	SHOW
brave	FACE_CHALLENGE
brazen	FACE_CHALLENGE
breach	VIOLATE
bread	COVER_SPREAD_SURMOUNT
break	VIOLATE SEPARATE_FILTER_DETACH LEAVE_DEPART_RUN-AWAY HAPPEN_OCCUR STOP APPEAR BREAK_DETERIORATE COMPENSATE DISBAND_BREAK-UP EXPERIENCE-MENTAL-STATE DESTROY BEGIN
breakthrough	CHANGE_SWITCH
breathe	BREATH_BLOW
breed	GIVE-BIRTH
brew	PREPARE
bribe	CORRUPT
bridge	JOIN_CONNECT
brief	TEACH
brighten	LIGHTEN
brim	FILL
bring	LOWER HAPPEN_OCCUR BRING RAISE ACCOMPANY
bristle	REACT
broadcast	TRANSMIT
broaden	INCREASE_ENLARGE_MULTIPLY
broker	MANAGE
brood	THINK
brook	TOLERATE
browbeat	SUBJUGATE
browse	LOOK
bruise	DAMAGE
brush	TOUCH REMOVE_TAKE-AWAY_KIDNAP REFUSE EMBELLISH
brutalize	TREAT
bubble	EMIT
buck	RESIST
buckle	PREPARE SECURE_FASTEN_TIE LOWER
bud	BEGIN
budge	MOVE-ONESELF
budget	GIVE_GIFT
buff	WASH_CLEAN
buffer	PROTECT
